True Similarity,Diff from False - Text Retrieval,Diff from False - Image Retrieval,Text Retrieval,Image Retrieval
0.050357334315776825,0.023355992510914803,-0.38305801898241043,True,False
0.2604128420352936,0.0431441068649292,0.09321631491184235,True,True
0.024530882015824318,-0.14266564510762691,-0.19273785315454006,False,False
0.7191023230552673,0.011823534965515137,0.38756707310676575,True,True
0.3132123351097107,-0.018322914838790894,-0.3940664529800415,False,False
0.8959860801696777,0.05136692523956299,-0.06703752279281616,True,False
0.9833922386169434,0.020368635654449463,0.1387730836868286,True,True
0.4198002219200134,-0.06996911764144897,-0.19897180795669556,False,False
0.6695515513420105,0.050779521465301514,0.1797822117805481,True,True
0.9678806662559509,0.6497893333435059,0.26339131593704224,True,True
0.29000651836395264,-0.41448283195495605,-0.02808481454849243,False,False
0.9841181039810181,0.00278395414352417,0.013859987258911133,True,True
0.9450377821922302,-0.02522033452987671,-0.03629636764526367,False,False
0.020706364884972572,0.012715762481093407,-0.0136114452034235,True,False
0.01716873236000538,-0.017149077728390694,0.009178129956126213,False,True
0.8159871101379395,0.8045042976737022,0.2666463851928711,True,True
0.7600071430206299,0.21066641807556152,0.7485243305563927,True,True
0.10015369206666946,0.08844497799873352,0.09969611710403115,True,True
0.7963272333145142,0.7958696583518758,0.7846185192465782,True,True
0.20039622485637665,0.20033929784040083,0.19307552184909582,True,True
0.5882914066314697,0.5809707036241889,0.5882344796154939,True,True
0.5971491932868958,-0.09529799222946167,-0.37736690044403076,False,False
0.9826886653900146,0.008172571659088135,0.2902414798736572,True,True
0.46427473425865173,-0.12233856320381165,0.08284056186676025,False,True
0.47568339109420776,0.09424921870231628,-0.11092990636825562,True,False
0.5443684458732605,0.16500505805015564,0.5441486327617895,True,True
0.0003344931174069643,0.00011468000593595207,-0.3790288947056979,True,False
0.9995970129966736,-8.374452590942383e-05,0.4943925142288208,False,True
0.4901685118675232,-0.01503598690032959,-0.5095122456550598,False,False
0.13491567969322205,-0.36133426427841187,0.11647875048220158,False,True
0.18547777831554413,0.16704084910452366,-0.3107721656560898,True,False
0.7849955558776855,-0.10242104530334473,0.7834336519008502,False,True
0.0030916964169591665,0.001529792440123856,-0.8843249047640711,True,False
0.8995246291160583,-0.07150429487228394,-0.10019528865814209,False,False
0.999692440032959,-2.7477741241455078e-05,0.0286635160446167,False,True
0.06351548433303833,0.031676508486270905,-0.5049740076065063,True,False
0.37112364172935486,-0.19736585021018982,0.33928466588258743,False,True
0.002883865498006344,0.00010999827645719051,-0.023768660612404346,True,False
0.029303669929504395,0.0026511438190937042,0.02652980270795524,True,True
0.9015336036682129,0.0024216175079345703,-0.06122565269470215,True,False
0.9502666592597961,-0.012492597103118896,0.05115467309951782,False,True
0.99959796667099,-6.657838821411133e-05,0.0001615285873413086,False,True
0.9996356964111328,0.00019925832748413086,-2.8848648071289062e-05,True,False
0.8649814128875732,0.7301319688558578,-0.04680675268173218,True,False
0.9377596378326416,0.02597147226333618,0.8029101938009262,True,True
0.9056413173675537,0.42139559984207153,0.22970432043075562,True,True
0.5074103474617004,-0.16852664947509766,0.02316462993621826,False,True
0.47589465975761414,0.45508083142340183,0.4220139682292938,True,True
0.4167498052120209,0.36286911368370056,0.39593597687780857,True,True
0.10234764963388443,-0.016727566719055176,0.0034141987562179565,False,True
0.04513714462518692,-0.05379630625247955,-0.07393807172775269,False,False
0.1708431839942932,0.15902944561094046,0.15839640237390995,True,True
0.19548580050468445,0.18303901888430119,0.1836720621213317,True,True
0.9402098655700684,0.912464115768671,0.9173816461116076,True,True
0.30296599864959717,0.28013777919113636,0.27522024884819984,True,True
0.40099582076072693,-0.1835329234600067,0.22839054465293884,False,True
0.1321748048067093,-0.040430471301078796,-0.45235393941402435,False,False
0.005944162607192993,0.005070528539363295,0.0015504565089941025,True,True
0.00134018633980304,-0.0030535197583958507,0.0004665522719733417,False,True
0.6602399945259094,0.4547464847564697,0.6549084060825408,True,True
0.24925333261489868,0.24392174417153,0.043759822845458984,True,True
0.9980475902557373,0.16139262914657593,0.9171001985669136,True,True
0.5007153749465942,0.41976798325777054,-0.33593958616256714,True,False
0.11307433992624283,-0.14178737252950668,0.09408239647746086,False,True
0.008912242017686367,-0.0100797014310956,-0.24594947043806314,False,False
0.012882774695754051,0.007457640487700701,-0.0680681262165308,True,False
0.07699298858642578,-0.00395791232585907,0.07156785437837243,False,True
0.018849076703190804,-0.018256397917866707,-0.12727773003280163,False,False
0.1225266233086586,-0.023600183427333832,0.08542114868760109,False,True
0.004049346782267094,0.0032466372940689325,-0.840192629955709,True,False
0.917489767074585,0.07324779033660889,0.9166870575863868,True,True
0.2001533806324005,0.04434557259082794,-0.5658715069293976,True,False
0.5289429426193237,-0.23708194494247437,0.37313513457775116,False,True
0.6505019664764404,-0.2643703818321228,0.5377170294523239,False,True
0.17115946114063263,0.05837452411651611,-0.7437128871679306,True,False
0.43337827920913696,0.432915443147067,-0.5586643218994141,True,False
0.994537889957428,0.002495288848876953,0.994075053895358,True,True
0.9017190933227539,-0.0643916130065918,0.03497898578643799,False,True
0.9787903428077698,0.11205023527145386,0.012679636478424072,True,True
0.9991024732589722,0.2038242220878601,0.9794157091528177,True,True
0.9992619156837463,0.9795751515775919,0.20398366451263428,True,True
0.8895895481109619,0.228337824344635,0.8894823608716251,True,True
0.09817349165678024,0.09806630441744346,-0.5630782321095467,True,False
0.07753470540046692,0.07749018700633314,0.07450626278296113,True,True
0.9954233765602112,0.9923949339427054,0.9953788581660774,True,True
0.7258184552192688,0.3251165747642517,-0.25060802698135376,True,False
0.9877866506576538,0.01136016845703125,0.5870847702026367,True,True
0.9882621169090271,0.9615999851375818,0.9798234589397907,True,True
0.9993533492088318,0.9909146912395954,0.9726912174373865,True,True
0.6078054308891296,0.6076443654310424,0.6073857732117176,True,True
0.6379010677337646,0.6374814100563526,0.6377400022756774,True,True
0.999790608882904,0.0013594627380371094,0.07216310501098633,True,True
0.9819024801254272,0.05427497625350952,-0.016528666019439697,True,False
0.9489518404006958,0.15545761585235596,-0.01813274621963501,True,False
0.9570755362510681,-0.010009050369262695,0.16358131170272827,False,True
0.8421984314918518,0.26358914375305176,0.8273250525817275,True,True
0.09869014471769333,0.08381676580756903,-0.4799191430211067,True,False
0.993219792842865,0.9809838607907295,0.9887836966663599,True,True
0.9896731376647949,0.9852370414882898,0.9774372056126595,True,True
0.9935547709465027,0.5320181548595428,0.005018949508666992,True,True
0.9991738200187683,0.010637998580932617,0.5376372039318085,True,True
0.6306207180023193,0.6280345055274665,0.6234310939908028,True,True
0.9168287515640259,0.9096391275525093,0.9142425390891731,True,True
0.5667592883110046,0.11557859182357788,-0.4289543032646179,True,False
0.997520387172699,0.001806795597076416,0.5463396906852722,True,True
0.0009416784159839153,9.381573181599379e-05,0.0006769082101527601,True,True
0.0002918459940701723,2.707578823901713e-05,-0.0005560166900977492,True,False
0.9920886754989624,0.1397702693939209,0.7887949198484421,True,True
0.21749410033226013,0.014200344681739807,-0.6348243057727814,True,False
0.036038197576999664,0.004558190703392029,0.0312304119579494,True,True
0.003457609098404646,-0.0013501765206456184,-0.02802239777520299,False,False
0.00037251939647831023,-8.972856448963284e-06,-0.004368628695374355,False,False
0.003488158341497183,-0.001252989750355482,0.0031066660885699093,False,True
0.7907136678695679,0.2239953875541687,0.35868263244628906,True,True
0.5827460289001465,0.15071499347686768,0.016027748584747314,True,True
0.03389085829257965,0.030637536896392703,0.025260782800614834,True,True
0.7196617126464844,0.7110316371545196,0.7164083912502974,True,True
0.3284166157245636,0.16738943755626678,-0.43214234709739685,True,False
0.8219252228736877,0.061366260051727295,0.6608980447053909,True,True
0.2675768733024597,0.22892792150378227,0.14550016820430756,True,True
0.17009875178337097,0.04802204668521881,0.13144979998469353,True,True
0.9999024868011475,0.5471226274967194,0.9854083778336644,True,True
0.981014609336853,0.96652050036937,0.5282347500324249,True,True
0.9075364470481873,-0.04465609788894653,0.7555709034204483,False,True
0.20563314855098724,0.05366760492324829,-0.7465593963861465,True,False
0.9184257984161377,0.8211725950241089,0.11833727359771729,True,True
0.8853486776351929,0.08526015281677246,0.7880954742431641,True,True
0.0015838765539228916,-1.4720717445015907e-05,-0.013928769621998072,False,False
0.016343317925930023,0.0008306717500090599,0.014744720654562116,True,True
0.9242969751358032,0.8313042223453522,0.92426988581974,True,True
6.067373033147305e-05,3.358441426826175e-05,-0.09293207906011958,True,False
0.003722438821569085,-3.520934842526913e-05,-0.5230437421705574,False,False
0.5339767336845398,0.00721055269241333,0.5302190855145454,True,True
0.9117283225059509,0.46182966232299805,0.004130303859710693,True,True
0.6772299408912659,-0.23036807775497437,0.227331280708313,False,True
0.1862458884716034,0.10369545221328735,0.04948525130748749,True,True
0.6845301389694214,0.5477695018053055,0.6019797027111053,True,True
0.979961633682251,0.09198957681655884,0.9598411247134209,True,True
0.7979164123535156,0.7777959033846855,-0.09005564451217651,True,False
0.18734073638916016,0.18560454121325165,-0.04228399693965912,True,False
0.9851124882698059,0.7554877549409866,0.9833762930938974,True,True
0.9752424955368042,-0.014450132846832275,0.006763339042663574,False,True
0.9772226214408875,0.008743464946746826,-0.012470006942749023,True,False
0.602679967880249,0.21599528193473816,0.444723442196846,True,True
0.871321439743042,0.713364914059639,0.48463675379753113,True,True
0.9045798778533936,0.01611924171447754,0.029273629188537598,True,True
0.9079272747039795,0.032621026039123535,0.019466638565063477,True,True
0.059853509068489075,0.024928439408540726,0.0596126867167186,True,True
0.0003746877482626587,0.0001338653964921832,-0.03455038191168569,True,False
0.5968202948570251,-0.005407571792602539,0.5897177457809448,False,True
0.006748242769390345,-0.00035430630668997765,-0.5954796238802373,False,False
0.008488605730235577,0.0075140229891985655,-0.5231575267389417,True,False
0.6870085597038269,0.15536242723464966,0.6860339769627899,True,True
0.030253110453486443,0.014709112234413624,-0.2586101312190294,True,False
0.17106595635414124,-0.11779728531837463,0.15552195813506842,False,True
0.05779535323381424,0.03694531321525574,-0.10494498163461685,True,False
0.19841356575489044,0.03567323088645935,0.17756352573633194,True,True
0.0002956294338218868,0.0002055765435216017,-0.3984404898365028,True,False
0.6108846664428711,0.2121485471725464,0.6107946135525708,True,True
0.6441560983657837,-0.03613138198852539,0.507799968123436,False,True
0.40019604563713074,0.263839915394783,-0.28009143471717834,True,False
0.4464304745197296,0.13567566871643066,0.28214219212532043,True,True
0.22305051982402802,0.058762237429618835,-0.08770428597927094,True,False
0.002210499718785286,0.0014803411322645843,-0.01813354901969433,True,False
0.015828385949134827,-0.004515662789344788,0.015098227362614125,False,True
0.013486217707395554,0.010707308538258076,-0.9051456339657307,True,False
0.9635798335075378,0.04494798183441162,0.9608009243384004,True,True
0.771709680557251,-0.025230467319488525,0.7712848378869239,False,True
0.0017201867885887623,0.0012953441182617098,-0.7952199610881507,True,False
0.7486109733581543,-0.048941075801849365,0.7198491860181093,False,True
0.6436465978622437,0.6148848105221987,-0.15390545129776,True,False
0.11999086290597916,-0.027531586587429047,0.11769224260933697,False,True
0.33481547236442566,0.3325168520677835,0.18729302287101746,True,True
0.1329689621925354,0.04670937359333038,0.08830231800675392,True,True
0.2149093747138977,0.17024273052811623,0.1286497861146927,True,True
0.9184061884880066,0.21033895015716553,-0.056536197662353516,True,False
0.9805801510810852,0.005637764930725098,0.27251291275024414,True,True
0.9306665658950806,0.509385347366333,0.9290445959195495,True,True
0.2527117431163788,0.2510897731408477,-0.16856947541236877,True,False
0.9941250085830688,0.0774620771408081,0.009691953659057617,True,True
0.9906737208366394,0.006240665912628174,0.07401078939437866,True,True
0.9923906922340393,0.2106974720954895,-0.006660938262939453,True,False
0.9988023042678833,-0.000249326229095459,0.2171090841293335,False,True
0.00014605589967686683,2.644648338900879e-05,-0.9948143713845639,True,False
0.9894269704818726,-0.005533456802368164,0.9893073610655847,False,True
0.5049753785133362,0.3796065002679825,0.4848549645394087,True,True
0.00424168398603797,-0.01587872998788953,-0.12112719425931573,False,False
0.948829710483551,0.060916125774383545,0.8996508978307247,True,True
0.03129004314541817,-0.017888769507408142,-0.8566235415637493,False,False
0.018471403047442436,-0.002818908542394638,-0.11492806859314442,False,False
0.08385935425758362,-0.049540117383003235,0.06256904266774654,False,True
0.007334485650062561,-0.02722397819161415,-0.024650800973176956,False,False
0.09600326418876648,0.06401797756552696,0.06144480034708977,True,True
0.5912563800811768,0.0439680814743042,0.15125271677970886,True,True
0.5866973400115967,0.14669367671012878,0.03940904140472412,True,True
0.7537592649459839,0.37817269563674927,-0.04692345857620239,True,False
0.946509838104248,0.14582711458206177,0.5709232687950134,True,True
0.9732129573822021,0.6815548539161682,0.6317615211009979,True,True
0.5824507474899292,0.24099931120872498,0.29079264402389526,True,True
0.9931180477142334,0.026559829711914062,0.9901213361881673,True,True
0.002269352087751031,-0.0007273594383150339,-0.9642888659145683,False,False
0.8784409761428833,0.8766693134093657,0.6836867481470108,True,True
0.8647473454475403,0.6699931174516678,0.8629756827140227,True,True
0.9076793193817139,-0.07880550622940063,0.003934323787689209,False,True
0.9984946250915527,0.09474962949752808,0.012009799480438232,True,True
0.9993340373039246,0.0075650811195373535,0.04517906904220581,True,True
0.9897581338882446,0.03560316562652588,-0.002010822296142578,True,False
0.15106041729450226,0.10780157148838043,-0.05019503831863403,True,False
0.09933453053236008,-0.10192092508077621,0.05607568472623825,False,True
0.8945738673210144,0.47996786236763,0.5453350841999054,True,True
0.9627997875213623,0.6135610044002533,0.5481937825679779,True,True
0.1819019317626953,0.07772456109523773,0.1394677311182022,True,True
0.022942617535591125,-0.019491583108901978,-0.08123475313186646,False,False
0.4855472445487976,0.4844769227784127,0.012966275215148926,True,True
0.8284800052642822,0.35589903593063354,0.8274096834938973,True,True
0.9613475203514099,0.04513782262802124,0.0946912169456482,True,True
0.9978501796722412,0.1311938762664795,0.08164048194885254,True,True
0.9996449947357178,0.01297295093536377,0.0038723349571228027,True,True
0.9981561303138733,0.0023834705352783203,0.011484086513519287,True,True
0.9992969036102295,0.0003744363784790039,0.996807333547622,True,True
0.003356154076755047,0.0008665840141475201,-0.9955663131549954,True,False
0.2007194608449936,-0.24538923799991608,-0.6822505742311478,False,False
0.9468710422515869,0.06390100717544556,0.5007623434066772,True,True
0.42720213532447815,-0.020083963871002197,0.08318620920181274,False,True
0.30120202898979187,-0.042813897132873535,-0.14608407020568848,False,False
0.9887409806251526,-0.006284952163696289,0.016915500164031982,False,True
0.9976639747619629,0.025838494300842285,0.0026380419731140137,True,True
0.8524724841117859,0.11742287874221802,0.20893722772598267,True,True
0.6349899172782898,-0.008545339107513428,-0.10005968809127808,False,False
0.9827358722686768,0.008166372776031494,0.9227963015437126,True,True
0.1838439702987671,0.12390439957380295,-0.7907255291938782,True,False
0.8975003361701965,0.08169305324554443,0.8865366950631142,True,True
0.05140072479844093,0.040437083691358566,-0.7644065581262112,True,False
0.15757592022418976,0.026018857955932617,-0.2757861465215683,True,False
0.4087918996810913,-0.024570167064666748,0.27723483741283417,False,True
0.0006225858815014362,0.0001298345741815865,-0.004215779714286327,True,False
0.0035701936576515436,-0.00126817193813622,0.003077442350331694,False,True
0.9826364517211914,0.0030980706214904785,0.006323695182800293,True,True
0.9785161018371582,0.00220334529876709,-0.0010222792625427246,True,False
0.6882471442222595,0.12645411491394043,0.3805489242076874,True,True
0.21703661978244781,-0.09066160023212433,-0.3447564095258713,False,False
0.29216307401657104,-0.0568983256816864,-0.6681634783744812,False,False
0.9637500643730164,0.0034235119819641113,0.6146886646747589,True,True
0.6974824070930481,0.0070587992668151855,-0.08711045980453491,True,False
0.8186271786689758,0.03403431177139282,0.12820357084274292,True,True
0.009683879092335701,0.0012187985703349113,-0.005275258794426918,True,False
0.014754739589989185,-0.00020439829677343369,0.006289659067988396,False,True
0.8873540759086609,-0.027637481689453125,0.06291842460632324,False,True
0.8619269728660583,0.0374913215637207,-0.053064584732055664,True,False
0.8482339382171631,-0.007818996906280518,0.5071336328983307,False,True
0.39762911200523376,0.05652880668640137,-0.45842382311820984,True,False
0.5234155058860779,-0.03602290153503418,-0.29984450340270996,False,False
0.8416086435317993,0.018348634243011475,0.28217023611068726,True,True
0.9582837224006653,0.005279183387756348,-0.019949615001678467,True,False
0.9937481880187988,0.015514850616455078,0.04074364900588989,True,True
0.45066726207733154,-0.029147595167160034,0.4075155332684517,False,True
0.08286218345165253,0.039710454642772675,-0.39695267379283905,True,False
0.5103313326835632,-0.08877336978912354,-0.2728899121284485,False,False
0.8198316693305969,0.036610424518585205,0.22072696685791016,True,True
0.9947167038917542,0.01956850290298462,0.3458641767501831,True,True
0.8188359141349792,0.1699833869934082,-0.15631228685379028,True,False
0.9893206357955933,0.41930121183395386,0.8250588178634644,True,True
0.8939717411994934,0.7297099232673645,0.323952317237854,True,True
0.010533836670219898,0.006798290880396962,-0.032522412948310375,True,False
0.5417829751968384,0.4987267255783081,0.5380474294070154,True,True
0.7983754277229309,0.01861673593521118,-0.047715961933135986,True,False
0.8832452893257141,0.03715389966964722,0.10348659753799438,True,True
0.45670270919799805,0.41792457923293114,0.43976044096052647,True,True
0.20739062130451202,0.19044835306704044,0.16861249133944511,True,True
0.9956037998199463,0.002064645290374756,0.0022267699241638184,True,True
0.9889751672744751,-0.004401862621307373,-0.0045639872550964355,False,False
0.33754798769950867,-0.07459494471549988,0.13022559881210327,False,True
0.16488116979599,-0.042441219091415405,-0.24726176261901855,False,False
0.9983489513397217,0.0001341104507446289,0.02887725830078125,True,True
0.9221497178077698,-0.047321975231170654,-0.07606512308120728,False,False
0.9983046054840088,0.7344467043876648,0.9937746841460466,True,True
0.994421660900116,0.9898917395621538,0.730563759803772,True,True
0.5322316884994507,0.019688844680786133,-0.4643585681915283,True,False
0.9953632354736328,-0.0012270212173461914,0.48282039165496826,False,True
0.9869242906570435,0.03024911880493164,0.012863993644714355,True,True
0.9997571110725403,0.02569681406021118,0.04308193922042847,True,True
0.8902574777603149,0.6592675596475601,0.6666615009307861,True,True
0.985193133354187,0.7615971565246582,0.7542032152414322,True,True
0.2893924117088318,-0.0692630410194397,-0.7043915390968323,False,False
0.9926436543464661,-0.001140296459197998,0.6339882016181946,False,True
0.3565317690372467,-0.08135327696800232,0.3289685305207968,False,True
0.018486203625798225,-0.009077034890651703,-0.4193988423794508,False,False
0.002628197195008397,0.0003612893633544445,-0.0008876968640834093,True,False
0.004204445518553257,0.0006885514594614506,0.0019375376868993044,True,True
0.9378365874290466,0.1769343614578247,-0.056295037269592285,True,False
0.9847311973571777,-0.009400427341461182,0.2238289713859558,False,True
0.36385953426361084,0.15336166322231293,-0.025831639766693115,True,False
0.5039635300636292,0.1142723560333252,0.29346565902233124,True,True
0.9746989607810974,0.053924500942230225,0.9715969185344875,True,True
0.048900406807661057,0.04579836456105113,-0.8718740530312061,True,False
0.040146078914403915,-0.024713855236768723,0.03339639492332935,False,True
0.009886331856250763,0.003136647865176201,-0.054973602294921875,True,False
0.601333498954773,0.347820520401001,0.054740071296691895,True,True
0.29854992032051086,-0.2480435073375702,0.04503694176673889,False,True
0.8051849603652954,0.35940614342689514,0.5230097472667694,True,True
0.04578089714050293,-0.23639431595802307,-0.39999791979789734,False,False
0.050811804831027985,-0.02381511777639389,0.05043761202250607,False,True
0.0001674103841651231,-0.0002067824243567884,-0.07445951222325675,False,False
0.6399634480476379,0.4257216900587082,0.4069564491510391,True,True
0.4197872281074524,0.18678022921085358,0.20554547011852264,True,True
0.02494220621883869,0.01188819669187069,-0.19057066552340984,True,False
0.2072645127773285,-0.008248358964920044,0.1942105032503605,False,True
